"","fips","name","state","Name"
"1752","32009","Esmeralda County","NV","NEVADA"
"1753","32011","Eureka County","NV","NEVADA"
"1754","32013","Humboldt County","NV","NEVADA"
"1755","32015","Lander County","NV","NEVADA"
"1756","32017","Lincoln County","NV","NEVADA"
"1757","32019","Lyon County","NV","NEVADA"
"1758","32021","Mineral County","NV","NEVADA"
"1759","32023","Nye County","NV","NEVADA"
"1760","32027","Pershing County","NV","NEVADA"
"1761","32029","Storey County","NV","NEVADA"
"1762","32031","Washoe County","NV","NEVADA"
"1763","32033","White Pine County","NV","NEVADA"
"1764","32510","Carson City","NV","NEVADA"
"1765","33001","Belknap County","NH","NEW HAMPSHIRE"
"1766","33003","Carroll County","NH","NEW HAMPSHIRE"
"1767","33005","Cheshire County","NH","NEW HAMPSHIRE"
"1768","33007","Coos County","NH","NEW HAMPSHIRE"
"1769","33009","Grafton County","NH","NEW HAMPSHIRE"
"1770","33011","Hillsborough County","NH","NEW HAMPSHIRE"
"1771","33013","Merrimack County","NH","NEW HAMPSHIRE"
"1772","33015","Rockingham County","NH","NEW HAMPSHIRE"
"1773","33017","Strafford County","NH","NEW HAMPSHIRE"
"1774","33019","Sullivan County","NH","NEW HAMPSHIRE"
"1775","34001","Atlantic County","NJ","NEW JERSEY"
"1776","34003","Bergen County","NJ","NEW JERSEY"
"1777","34005","Burlington County","NJ","NEW JERSEY"
"1778","34007","Camden County","NJ","NEW JERSEY"
"1779","34009","Cape May County","NJ","NEW JERSEY"
"1780","34011","Cumberland County","NJ","NEW JERSEY"
"1781","34013","Essex County","NJ","NEW JERSEY"
"1782","34015","Gloucester County","NJ","NEW JERSEY"
"1783","34017","Hudson County","NJ","NEW JERSEY"
"1784","34019","Hunterdon County","NJ","NEW JERSEY"
"1785","34021","Mercer County","NJ","NEW JERSEY"
"1786","34023","Middlesex County","NJ","NEW JERSEY"
"1787","34025","Monmouth County","NJ","NEW JERSEY"
"1788","34027","Morris County","NJ","NEW JERSEY"
"1789","34029","Ocean County","NJ","NEW JERSEY"
"1790","34031","Passaic County","NJ","NEW JERSEY"
"1791","34033","Salem County","NJ","NEW JERSEY"
"1792","34035","Somerset County","NJ","NEW JERSEY"
"1793","34037","Sussex County","NJ","NEW JERSEY"
"1794","34039","Union County","NJ","NEW JERSEY"
"1795","34041","Warren County","NJ","NEW JERSEY"
"1796","35001","Bernalillo County","NM","NEW MEXICO"
"1797","35003","Catron County","NM","NEW MEXICO"
"1798","35005","Chaves County","NM","NEW MEXICO"
"1799","35006","Cibola County","NM","NEW MEXICO"
"1800","35007","Colfax County","NM","NEW MEXICO"
"1801","35009","Curry County","NM","NEW MEXICO"
"1802","35011","De Baca County","NM","NEW MEXICO"
"1803","35013","Do?a Ana County","NM","NEW MEXICO"
"1804","35015","Eddy County","NM","NEW MEXICO"
"1805","35017","Grant County","NM","NEW MEXICO"
"1806","35019","Guadalupe County","NM","NEW MEXICO"
"1807","35021","Harding County","NM","NEW MEXICO"
"1808","35023","Hidalgo County","NM","NEW MEXICO"
"1809","35025","Lea County","NM","NEW MEXICO"
"1810","35027","Lincoln County","NM","NEW MEXICO"
"1811","35028","Los Alamos County","NM","NEW MEXICO"
"1812","35029","Luna County","NM","NEW MEXICO"
"1813","35031","McKinley County","NM","NEW MEXICO"
"1814","35033","Mora County","NM","NEW MEXICO"
"1815","35035","Otero County","NM","NEW MEXICO"
"1816","35037","Quay County","NM","NEW MEXICO"
"1817","35039","Rio Arriba County","NM","NEW MEXICO"
"1818","35041","Roosevelt County","NM","NEW MEXICO"
"1819","35043","Sandoval County","NM","NEW MEXICO"
"1820","35045","San Juan County","NM","NEW MEXICO"
"1821","35047","San Miguel County","NM","NEW MEXICO"
"1822","35049","Santa Fe County","NM","NEW MEXICO"
"1823","35051","Sierra County","NM","NEW MEXICO"
"1824","35053","Socorro County","NM","NEW MEXICO"
"1825","35055","Taos County","NM","NEW MEXICO"
"1826","35057","Torrance County","NM","NEW MEXICO"
"1827","35059","Union County","NM","NEW MEXICO"
"1828","35061","Valencia County","NM","NEW MEXICO"
"1829","36001","Albany County","NY","NEW YORK"
"1830","36003","Allegany County","NY","NEW YORK"
"1831","36005","Bronx County","NY","NEW YORK"
"1832","36007","Broome County","NY","NEW YORK"
"1833","36009","Cattaraugus County","NY","NEW YORK"
"1834","36011","Cayuga County","NY","NEW YORK"
"1835","36013","Chautauqua County","NY","NEW YORK"
"1836","36015","Chemung County","NY","NEW YORK"
"1837","36017","Chenango County","NY","NEW YORK"
"1838","36019","Clinton County","NY","NEW YORK"
"1839","36021","Columbia County","NY","NEW YORK"
"1840","36023","Cortland County","NY","NEW YORK"
"1841","36025","Delaware County","NY","NEW YORK"
"1842","36027","Dutchess County","NY","NEW YORK"
"1843","36029","Erie County","NY","NEW YORK"
"1844","36031","Essex County","NY","NEW YORK"
"1845","36033","Franklin County","NY","NEW YORK"
"1846","36035","Fulton County","NY","NEW YORK"
"1847","36037","Genesee County","NY","NEW YORK"
"1848","36039","Greene County","NY","NEW YORK"
"1849","36041","Hamilton County","NY","NEW YORK"
"1850","36043","Herkimer County","NY","NEW YORK"
"1851","36045","Jefferson County","NY","NEW YORK"
"1852","36047","Kings County","NY","NEW YORK"
"1853","36049","Lewis County","NY","NEW YORK"
"1854","36051","Livingston County","NY","NEW YORK"
"1855","36053","Madison County","NY","NEW YORK"
"1856","36055","Monroe County","NY","NEW YORK"
"1857","36057","Montgomery County","NY","NEW YORK"
"1858","36059","Nassau County","NY","NEW YORK"
"1859","36061","New York County","NY","NEW YORK"
"1860","36063","Niagara County","NY","NEW YORK"
"1861","36065","Oneida County","NY","NEW YORK"
"1862","36067","Onondaga County","NY","NEW YORK"
"1863","36069","Ontario County","NY","NEW YORK"
"1864","36071","Orange County","NY","NEW YORK"
"1865","36073","Orleans County","NY","NEW YORK"
"1866","36075","Oswego County","NY","NEW YORK"
"1867","36077","Otsego County","NY","NEW YORK"
"1868","36079","Putnam County","NY","NEW YORK"
"1869","36081","Queens County","NY","NEW YORK"
"1870","36083","Rensselaer County","NY","NEW YORK"
"1871","36085","Richmond County","NY","NEW YORK"
"1872","36087","Rockland County","NY","NEW YORK"
"1873","36089","St. Lawrence County","NY","NEW YORK"
"1874","36091","Saratoga County","NY","NEW YORK"
"1875","36093","Schenectady County","NY","NEW YORK"
"1876","36095","Schoharie County","NY","NEW YORK"
"1877","36097","Schuyler County","NY","NEW YORK"
"1878","36099","Seneca County","NY","NEW YORK"
"1879","36101","Steuben County","NY","NEW YORK"
"1880","36103","Suffolk County","NY","NEW YORK"
"1881","36105","Sullivan County","NY","NEW YORK"
"1882","36107","Tioga County","NY","NEW YORK"
"1883","36109","Tompkins County","NY","NEW YORK"
"1884","36111","Ulster County","NY","NEW YORK"
"1885","36113","Warren County","NY","NEW YORK"
"1886","36115","Washington County","NY","NEW YORK"
"1887","36117","Wayne County","NY","NEW YORK"
"1888","36119","Westchester County","NY","NEW YORK"
"1889","36121","Wyoming County","NY","NEW YORK"
"1890","36123","Yates County","NY","NEW YORK"
"1891","37001","Alamance County","NC","NORTH CAROLINA"
"1892","37003","Alexander County","NC","NORTH CAROLINA"
"1893","37005","Alleghany County","NC","NORTH CAROLINA"
"1894","37007","Anson County","NC","NORTH CAROLINA"
"1895","37009","Ashe County","NC","NORTH CAROLINA"
"1896","37011","Avery County","NC","NORTH CAROLINA"
"1897","37013","Beaufort County","NC","NORTH CAROLINA"
"1898","37015","Bertie County","NC","NORTH CAROLINA"
"1899","37017","Bladen County","NC","NORTH CAROLINA"
"1900","37019","Brunswick County","NC","NORTH CAROLINA"
"1901","37021","Buncombe County","NC","NORTH CAROLINA"
"1902","37023","Burke County","NC","NORTH CAROLINA"
"1903","37025","Cabarrus County","NC","NORTH CAROLINA"
"1904","37027","Caldwell County","NC","NORTH CAROLINA"
"1905","37029","Camden County","NC","NORTH CAROLINA"
"1906","37031","Carteret County","NC","NORTH CAROLINA"
"1907","37033","Caswell County","NC","NORTH CAROLINA"
"1908","37035","Catawba County","NC","NORTH CAROLINA"
"1909","37037","Chatham County","NC","NORTH CAROLINA"
"1910","37039","Cherokee County","NC","NORTH CAROLINA"
"1911","37041","Chowan County","NC","NORTH CAROLINA"
"1912","37043","Clay County","NC","NORTH CAROLINA"
"1913","37045","Cleveland County","NC","NORTH CAROLINA"
"1914","37047","Columbus County","NC","NORTH CAROLINA"
"1915","37049","Craven County","NC","NORTH CAROLINA"
"1916","37051","Cumberland County","NC","NORTH CAROLINA"
"1917","37053","Currituck County","NC","NORTH CAROLINA"
"1918","37055","Dare County","NC","NORTH CAROLINA"
"1919","37057","Davidson County","NC","NORTH CAROLINA"
"1920","37059","Davie County","NC","NORTH CAROLINA"
"1921","37061","Duplin County","NC","NORTH CAROLINA"
"1922","37063","Durham County","NC","NORTH CAROLINA"
"1923","37065","Edgecombe County","NC","NORTH CAROLINA"
"1924","37067","Forsyth County","NC","NORTH CAROLINA"
"1925","37069","Franklin County","NC","NORTH CAROLINA"
"1926","37071","Gaston County","NC","NORTH CAROLINA"
"1927","37073","Gates County","NC","NORTH CAROLINA"
"1928","37075","Graham County","NC","NORTH CAROLINA"
"1929","37077","Granville County","NC","NORTH CAROLINA"
"1930","37079","Greene County","NC","NORTH CAROLINA"
"1931","37081","Guilford County","NC","NORTH CAROLINA"
"1932","37083","Halifax County","NC","NORTH CAROLINA"
"1933","37085","Harnett County","NC","NORTH CAROLINA"
"1934","37087","Haywood County","NC","NORTH CAROLINA"
"1935","37089","Henderson County","NC","NORTH CAROLINA"
"1936","37091","Hertford County","NC","NORTH CAROLINA"
"1937","37093","Hoke County","NC","NORTH CAROLINA"
"1938","37095","Hyde County","NC","NORTH CAROLINA"
"1939","37097","Iredell County","NC","NORTH CAROLINA"
"1940","37099","Jackson County","NC","NORTH CAROLINA"
"1941","37101","Johnston County","NC","NORTH CAROLINA"
"1942","37103","Jones County","NC","NORTH CAROLINA"
"1943","37105","Lee County","NC","NORTH CAROLINA"
"1944","37107","Lenoir County","NC","NORTH CAROLINA"
"1945","37109","Lincoln County","NC","NORTH CAROLINA"
"1946","37111","McDowell County","NC","NORTH CAROLINA"
"1947","37113","Macon County","NC","NORTH CAROLINA"
"1948","37115","Madison County","NC","NORTH CAROLINA"
"1949","37117","Martin County","NC","NORTH CAROLINA"
"1950","37119","Mecklenburg County","NC","NORTH CAROLINA"
"1951","37121","Mitchell County","NC","NORTH CAROLINA"
"1952","37123","Montgomery County","NC","NORTH CAROLINA"
"1953","37125","Moore County","NC","NORTH CAROLINA"
"1954","37127","Nash County","NC","NORTH CAROLINA"
"1955","37129","New Hanover County","NC","NORTH CAROLINA"
"1956","37131","Northampton County","NC","NORTH CAROLINA"
"1957","37133","Onslow County","NC","NORTH CAROLINA"
"1958","37135","Orange County","NC","NORTH CAROLINA"
"1959","37137","Pamlico County","NC","NORTH CAROLINA"
"1960","37139","Pasquotank County","NC","NORTH CAROLINA"
"1961","37141","Pender County","NC","NORTH CAROLINA"
"1962","37143","Perquimans County","NC","NORTH CAROLINA"
"1963","37145","Person County","NC","NORTH CAROLINA"
"1964","37147","Pitt County","NC","NORTH CAROLINA"
"1965","37149","Polk County","NC","NORTH CAROLINA"
"1966","37151","Randolph County","NC","NORTH CAROLINA"
"1967","37153","Richmond County","NC","NORTH CAROLINA"
"1968","37155","Robeson County","NC","NORTH CAROLINA"
"1969","37157","Rockingham County","NC","NORTH CAROLINA"
"1970","37159","Rowan County","NC","NORTH CAROLINA"
"1971","37161","Rutherford County","NC","NORTH CAROLINA"
"1972","37163","Sampson County","NC","NORTH CAROLINA"
"1973","37165","Scotland County","NC","NORTH CAROLINA"
"1974","37167","Stanly County","NC","NORTH CAROLINA"
"1975","37169","Stokes County","NC","NORTH CAROLINA"
"1976","37171","Surry County","NC","NORTH CAROLINA"
"1977","37173","Swain County","NC","NORTH CAROLINA"
"1978","37175","Transylvania County","NC","NORTH CAROLINA"
"1979","37177","Tyrrell County","NC","NORTH CAROLINA"
"1980","37179","Union County","NC","NORTH CAROLINA"
"1981","37181","Vance County","NC","NORTH CAROLINA"
"1982","37183","Wake County","NC","NORTH CAROLINA"
"1983","37185","Warren County","NC","NORTH CAROLINA"
"1984","37187","Washington County","NC","NORTH CAROLINA"
"1985","37189","Watauga County","NC","NORTH CAROLINA"
"1986","37191","Wayne County","NC","NORTH CAROLINA"
"1987","37193","Wilkes County","NC","NORTH CAROLINA"
"1988","37195","Wilson County","NC","NORTH CAROLINA"
"1989","37197","Yadkin County","NC","NORTH CAROLINA"
"1990","37199","Yancey County","NC","NORTH CAROLINA"
"1991","38001","Adams County","ND","NORTH DAKOTA"
"1992","38003","Barnes County","ND","NORTH DAKOTA"
"1993","38005","Benson County","ND","NORTH DAKOTA"
"1994","38007","Billings County","ND","NORTH DAKOTA"
"1995","38009","Bottineau County","ND","NORTH DAKOTA"
"1996","38011","Bowman County","ND","NORTH DAKOTA"
"1997","38013","Burke County","ND","NORTH DAKOTA"
"1998","38015","Burleigh County","ND","NORTH DAKOTA"
"1999","38017","Cass County","ND","NORTH DAKOTA"
"2000","38019","Cavalier County","ND","NORTH DAKOTA"
"2001","38021","Dickey County","ND","NORTH DAKOTA"
"2002","38023","Divide County","ND","NORTH DAKOTA"
"2003","38025","Dunn County","ND","NORTH DAKOTA"
"2004","38027","Eddy County","ND","NORTH DAKOTA"
"2005","38029","Emmons County","ND","NORTH DAKOTA"
"2006","38031","Foster County","ND","NORTH DAKOTA"
"2007","38033","Golden Valley County","ND","NORTH DAKOTA"
"2008","38035","Grand Forks County","ND","NORTH DAKOTA"
"2009","38037","Grant County","ND","NORTH DAKOTA"
"2010","38039","Griggs County","ND","NORTH DAKOTA"
"2011","38041","Hettinger County","ND","NORTH DAKOTA"
"2012","38043","Kidder County","ND","NORTH DAKOTA"
"2013","38045","LaMoure County","ND","NORTH DAKOTA"
"2014","38047","Logan County","ND","NORTH DAKOTA"
"2015","38049","McHenry County","ND","NORTH DAKOTA"
"2016","38051","McIntosh County","ND","NORTH DAKOTA"
"2017","38053","McKenzie County","ND","NORTH DAKOTA"
"2018","38055","McLean County","ND","NORTH DAKOTA"
"2019","38057","Mercer County","ND","NORTH DAKOTA"
"2020","38059","Morton County","ND","NORTH DAKOTA"
"2021","38061","Mountrail County","ND","NORTH DAKOTA"
"2022","38063","Nelson County","ND","NORTH DAKOTA"
"2023","38065","Oliver County","ND","NORTH DAKOTA"
"2024","38067","Pembina County","ND","NORTH DAKOTA"
"2025","38069","Pierce County","ND","NORTH DAKOTA"
"2026","38071","Ramsey County","ND","NORTH DAKOTA"
"2027","38073","Ransom County","ND","NORTH DAKOTA"
"2028","38075","Renville County","ND","NORTH DAKOTA"
"2029","38077","Richland County","ND","NORTH DAKOTA"
"2030","38079","Rolette County","ND","NORTH DAKOTA"
"2031","38081","Sargent County","ND","NORTH DAKOTA"
"2032","38083","Sheridan County","ND","NORTH DAKOTA"
"2033","38085","Sioux County","ND","NORTH DAKOTA"
"2034","38087","Slope County","ND","NORTH DAKOTA"
"2035","38089","Stark County","ND","NORTH DAKOTA"
"2036","38091","Steele County","ND","NORTH DAKOTA"
"2037","38093","Stutsman County","ND","NORTH DAKOTA"
"2038","38095","Towner County","ND","NORTH DAKOTA"
"2039","38097","Traill County","ND","NORTH DAKOTA"
"2040","38099","Walsh County","ND","NORTH DAKOTA"
"2041","38101","Ward County","ND","NORTH DAKOTA"
"2042","38103","Wells County","ND","NORTH DAKOTA"
"2043","38105","Williams County","ND","NORTH DAKOTA"
"2044","39001","Adams County","OH","OHIO"
"2045","39003","Allen County","OH","OHIO"
"2046","39005","Ashland County","OH","OHIO"
"2047","39007","Ashtabula County","OH","OHIO"
"2048","39009","Athens County","OH","OHIO"
"2049","39011","Auglaize County","OH","OHIO"
"2050","39013","Belmont County","OH","OHIO"
"2051","39015","Brown County","OH","OHIO"
"2052","39017","Butler County","OH","OHIO"
"2053","39019","Carroll County","OH","OHIO"
"2054","39021","Champaign County","OH","OHIO"
"2055","39023","Clark County","OH","OHIO"
"2056","39025","Clermont County","OH","OHIO"
"2057","39027","Clinton County","OH","OHIO"
"2058","39029","Columbiana County","OH","OHIO"
"2059","39031","Coshocton County","OH","OHIO"
"2060","39033","Crawford County","OH","OHIO"
"2061","39035","Cuyahoga County","OH","OHIO"
"2062","39037","Darke County","OH","OHIO"
"2063","39039","Defiance County","OH","OHIO"
"2064","39041","Delaware County","OH","OHIO"
"2065","39043","Erie County","OH","OHIO"
"2066","39045","Fairfield County","OH","OHIO"
"2067","39047","Fayette County","OH","OHIO"
"2068","39049","Franklin County","OH","OHIO"
"2069","39051","Fulton County","OH","OHIO"
"2070","39053","Gallia County","OH","OHIO"
"2071","39055","Geauga County","OH","OHIO"
"2072","39057","Greene County","OH","OHIO"
"2073","39059","Guernsey County","OH","OHIO"
"2074","39061","Hamilton County","OH","OHIO"
"2075","39063","Hancock County","OH","OHIO"
"2076","39065","Hardin County","OH","OHIO"
"2077","39067","Harrison County","OH","OHIO"
"2078","39069","Henry County","OH","OHIO"
"2079","39071","Highland County","OH","OHIO"
"2080","39073","Hocking County","OH","OHIO"
"2081","39075","Holmes County","OH","OHIO"
"2082","39077","Huron County","OH","OHIO"
"2083","39079","Jackson County","OH","OHIO"
"2084","39081","Jefferson County","OH","OHIO"
"2085","39083","Knox County","OH","OHIO"
"2086","39085","Lake County","OH","OHIO"
"2087","39087","Lawrence County","OH","OHIO"
"2088","39089","Licking County","OH","OHIO"
"2089","39091","Logan County","OH","OHIO"
"2090","39093","Lorain County","OH","OHIO"
"2091","39095","Lucas County","OH","OHIO"
"2092","39097","Madison County","OH","OHIO"
"2093","39099","Mahoning County","OH","OHIO"
"2094","39101","Marion County","OH","OHIO"
"2095","39103","Medina County","OH","OHIO"
"2096","39105","Meigs County","OH","OHIO"
"2097","39107","Mercer County","OH","OHIO"
"2098","39109","Miami County","OH","OHIO"
"2099","39111","Monroe County","OH","OHIO"
"2100","39113","Montgomery County","OH","OHIO"
"2101","39115","Morgan County","OH","OHIO"
"2102","39117","Morrow County","OH","OHIO"
"2103","39119","Muskingum County","OH","OHIO"
"2104","39121","Noble County","OH","OHIO"
"2105","39123","Ottawa County","OH","OHIO"
"2106","39125","Paulding County","OH","OHIO"
"2107","39127","Perry County","OH","OHIO"
"2108","39129","Pickaway County","OH","OHIO"
"2109","39131","Pike County","OH","OHIO"
"2110","39133","Portage County","OH","OHIO"
"2111","39135","Preble County","OH","OHIO"
"2112","39137","Putnam County","OH","OHIO"
"2113","39139","Richland County","OH","OHIO"
"2114","39141","Ross County","OH","OHIO"
"2115","39143","Sandusky County","OH","OHIO"
"2116","39145","Scioto County","OH","OHIO"
"2117","39147","Seneca County","OH","OHIO"
"2118","39149","Shelby County","OH","OHIO"
"2119","39151","Stark County","OH","OHIO"
"2120","39153","Summit County","OH","OHIO"
"2121","39155","Trumbull County","OH","OHIO"
"2122","39157","Tuscarawas County","OH","OHIO"
"2123","39159","Union County","OH","OHIO"
"2124","39161","Van Wert County","OH","OHIO"
"2125","39163","Vinton County","OH","OHIO"
"2126","39165","Warren County","OH","OHIO"
"2127","39167","Washington County","OH","OHIO"
"2128","39169","Wayne County","OH","OHIO"
"2129","39171","Williams County","OH","OHIO"
"2130","39173","Wood County","OH","OHIO"
"2131","39175","Wyandot County","OH","OHIO"
"2132","40001","Adair County","OK","OKLAHOMA"
"2133","40003","Alfalfa County","OK","OKLAHOMA"
"2134","40005","Atoka County","OK","OKLAHOMA"
"2135","40007","Beaver County","OK","OKLAHOMA"
"2136","40009","Beckham County","OK","OKLAHOMA"
"2137","40011","Blaine County","OK","OKLAHOMA"
"2138","40013","Bryan County","OK","OKLAHOMA"
"2139","40015","Caddo County","OK","OKLAHOMA"
"2140","40017","Canadian County","OK","OKLAHOMA"
"2141","40019","Carter County","OK","OKLAHOMA"
"2142","40021","Cherokee County","OK","OKLAHOMA"
"2143","40023","Choctaw County","OK","OKLAHOMA"
"2144","40025","Cimarron County","OK","OKLAHOMA"
"2145","40027","Cleveland County","OK","OKLAHOMA"
"2146","40029","Coal County","OK","OKLAHOMA"
"2147","40031","Comanche County","OK","OKLAHOMA"
"2148","40033","Cotton County","OK","OKLAHOMA"
"2149","40035","Craig County","OK","OKLAHOMA"
"2150","40037","Creek County","OK","OKLAHOMA"
"2151","40039","Custer County","OK","OKLAHOMA"
"2152","40041","Delaware County","OK","OKLAHOMA"
"2153","40043","Dewey County","OK","OKLAHOMA"
"2154","40045","Ellis County","OK","OKLAHOMA"
"2155","40047","Garfield County","OK","OKLAHOMA"
"2156","40049","Garvin County","OK","OKLAHOMA"
"2157","40051","Grady County","OK","OKLAHOMA"
"2158","40053","Grant County","OK","OKLAHOMA"
"2159","40055","Greer County","OK","OKLAHOMA"
"2160","40057","Harmon County","OK","OKLAHOMA"
"2161","40059","Harper County","OK","OKLAHOMA"
"2162","40061","Haskell County","OK","OKLAHOMA"
"2163","40063","Hughes County","OK","OKLAHOMA"
"2164","40065","Jackson County","OK","OKLAHOMA"
"2165","40067","Jefferson County","OK","OKLAHOMA"
"2166","40069","Johnston County","OK","OKLAHOMA"
"2167","40071","Kay County","OK","OKLAHOMA"
"2168","40073","Kingfisher County","OK","OKLAHOMA"
"2169","40075","Kiowa County","OK","OKLAHOMA"
"2170","40077","Latimer County","OK","OKLAHOMA"
"2171","40079","Le Flore County","OK","OKLAHOMA"
"2172","40081","Lincoln County","OK","OKLAHOMA"
"2173","40083","Logan County","OK","OKLAHOMA"
"2174","40085","Love County","OK","OKLAHOMA"
"2175","40087","McClain County","OK","OKLAHOMA"
"2176","40089","McCurtain County","OK","OKLAHOMA"
"2177","40091","McIntosh County","OK","OKLAHOMA"
"2178","40093","Major County","OK","OKLAHOMA"
"2179","40095","Marshall County","OK","OKLAHOMA"
"2180","40097","Mayes County","OK","OKLAHOMA"
"2181","40099","Murray County","OK","OKLAHOMA"
"2182","40101","Muskogee County","OK","OKLAHOMA"
"2183","40103","Noble County","OK","OKLAHOMA"
"2184","40105","Nowata County","OK","OKLAHOMA"
"2185","40107","Okfuskee County","OK","OKLAHOMA"
"2186","40109","Oklahoma County","OK","OKLAHOMA"
"2187","40111","Okmulgee County","OK","OKLAHOMA"
"2188","40113","Osage County","OK","OKLAHOMA"
"2189","40115","Ottawa County","OK","OKLAHOMA"
"2190","40117","Pawnee County","OK","OKLAHOMA"
"2191","40119","Payne County","OK","OKLAHOMA"
"2192","40121","Pittsburg County","OK","OKLAHOMA"
"2193","40123","Pontotoc County","OK","OKLAHOMA"
"2194","40125","Pottawatomie County","OK","OKLAHOMA"
"2195","40127","Pushmataha County","OK","OKLAHOMA"
"2196","40129","Roger Mills County","OK","OKLAHOMA"
"2197","40131","Rogers County","OK","OKLAHOMA"
"2198","40133","Seminole County","OK","OKLAHOMA"
"2199","40135","Sequoyah County","OK","OKLAHOMA"
"2200","40137","Stephens County","OK","OKLAHOMA"
"2201","40139","Texas County","OK","OKLAHOMA"
"2202","40141","Tillman County","OK","OKLAHOMA"
"2203","40143","Tulsa County","OK","OKLAHOMA"
"2204","40145","Wagoner County","OK","OKLAHOMA"
"2205","40147","Washington County","OK","OKLAHOMA"
"2206","40149","Washita County","OK","OKLAHOMA"
"2207","40151","Woods County","OK","OKLAHOMA"
"2208","40153","Woodward County","OK","OKLAHOMA"
"2209","41001","Baker County","OR","OREGON"
"2210","41003","Benton County","OR","OREGON"
"2211","41005","Clackamas County","OR","OREGON"
"2212","41007","Clatsop County","OR","OREGON"
"2213","41009","Columbia County","OR","OREGON"
"2214","41011","Coos County","OR","OREGON"
"2215","41013","Crook County","OR","OREGON"
"2216","41015","Curry County","OR","OREGON"
"2217","41017","Deschutes County","OR","OREGON"
"2218","41019","Douglas County","OR","OREGON"
"2219","41021","Gilliam County","OR","OREGON"
"2220","41023","Grant County","OR","OREGON"
"2221","41025","Harney County","OR","OREGON"
"2222","41027","Hood River County","OR","OREGON"
"2223","41029","Jackson County","OR","OREGON"
"2224","41031","Jefferson County","OR","OREGON"
"2225","41033","Josephine County","OR","OREGON"
"2226","41035","Klamath County","OR","OREGON"
"2227","41037","Lake County","OR","OREGON"
"2228","41039","Lane County","OR","OREGON"
"2229","41041","Lincoln County","OR","OREGON"
"2230","41043","Linn County","OR","OREGON"
"2231","41045","Malheur County","OR","OREGON"
"2232","41047","Marion County","OR","OREGON"
"2233","41049","Morrow County","OR","OREGON"
"2234","41051","Multnomah County","OR","OREGON"
"2235","41053","Polk County","OR","OREGON"
"2236","41055","Sherman County","OR","OREGON"
"2237","41057","Tillamook County","OR","OREGON"
"2238","41059","Umatilla County","OR","OREGON"
"2239","41061","Union County","OR","OREGON"
"2240","41063","Wallowa County","OR","OREGON"
"2241","41065","Wasco County","OR","OREGON"
"2242","41067","Washington County","OR","OREGON"
"2243","41069","Wheeler County","OR","OREGON"
"2244","41071","Yamhill County","OR","OREGON"
"2245","42001","Adams County","PA","PENNSYLVANIA"
"2246","42003","Allegheny County","PA","PENNSYLVANIA"
"2247","42005","Armstrong County","PA","PENNSYLVANIA"
"2248","42007","Beaver County","PA","PENNSYLVANIA"
"2249","42009","Bedford County","PA","PENNSYLVANIA"
"2250","42011","Berks County","PA","PENNSYLVANIA"
"2251","42013","Blair County","PA","PENNSYLVANIA"
"2252","42015","Bradford County","PA","PENNSYLVANIA"
"2253","42017","Bucks County","PA","PENNSYLVANIA"
"2254","42019","Butler County","PA","PENNSYLVANIA"
"2255","42021","Cambria County","PA","PENNSYLVANIA"
"2256","42023","Cameron County","PA","PENNSYLVANIA"
"2257","42025","Carbon County","PA","PENNSYLVANIA"
"2258","42027","Centre County","PA","PENNSYLVANIA"
"2259","42029","Chester County","PA","PENNSYLVANIA"
"2260","42031","Clarion County","PA","PENNSYLVANIA"
"2261","42033","Clearfield County","PA","PENNSYLVANIA"
"2262","42035","Clinton County","PA","PENNSYLVANIA"
"2263","42037","Columbia County","PA","PENNSYLVANIA"
"2264","42039","Crawford County","PA","PENNSYLVANIA"
"2265","42041","Cumberland County","PA","PENNSYLVANIA"
"2266","42043","Dauphin County","PA","PENNSYLVANIA"
"2267","42045","Delaware County","PA","PENNSYLVANIA"
"2268","42047","Elk County","PA","PENNSYLVANIA"
"2269","42049","Erie County","PA","PENNSYLVANIA"
"2270","42051","Fayette County","PA","PENNSYLVANIA"
"2271","42053","Forest County","PA","PENNSYLVANIA"
"2272","42055","Franklin County","PA","PENNSYLVANIA"
"2273","42057","Fulton County","PA","PENNSYLVANIA"
"2274","42059","Greene County","PA","PENNSYLVANIA"
"2275","42061","Huntingdon County","PA","PENNSYLVANIA"
"2276","42063","Indiana County","PA","PENNSYLVANIA"
"2277","42065","Jefferson County","PA","PENNSYLVANIA"
"2278","42067","Juniata County","PA","PENNSYLVANIA"
"2279","42069","Lackawanna County","PA","PENNSYLVANIA"
"2280","42071","Lancaster County","PA","PENNSYLVANIA"
"2281","42073","Lawrence County","PA","PENNSYLVANIA"
"2282","42075","Lebanon County","PA","PENNSYLVANIA"
"2283","42077","Lehigh County","PA","PENNSYLVANIA"
"2284","42079","Luzerne County","PA","PENNSYLVANIA"
"2285","42081","Lycoming County","PA","PENNSYLVANIA"
"2286","42083","McKean County","PA","PENNSYLVANIA"
"2287","42085","Mercer County","PA","PENNSYLVANIA"
"2288","42087","Mifflin County","PA","PENNSYLVANIA"
"2289","42089","Monroe County","PA","PENNSYLVANIA"
"2290","42091","Montgomery County","PA","PENNSYLVANIA"
"2291","42093","Montour County","PA","PENNSYLVANIA"
"2292","42095","Northampton County","PA","PENNSYLVANIA"
"2293","42097","Northumberland County","PA","PENNSYLVANIA"
"2294","42099","Perry County","PA","PENNSYLVANIA"
"2295","42101","Philadelphia County","PA","PENNSYLVANIA"
